file_id,image_id,video_id,location,cam_trap,species,num_animal,year,month,day,hour,minute,second,file_path,file_name,file_type,data_type,species_new,num_animal_new,file_path_new,file_name_new,species_binary,genus,family,order,class,split1,split2,split3,split4,split5,split6,split7,split8,split9,split10
0000,0000,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,03,27,07,26,16,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 03 27 07 26 16.JPG,jpg,image,Guerlinguetus,01,./data/interim/image/train,train_0000_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_03_27_07_26_16.jpg,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
0001,0001,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,10,08,47,30,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 04 10 08 47 30.JPG,jpg,image,Guerlinguetus,01,./data/interim/image/train,train_0001_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_10_08_47_30.jpg,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
0002,0002,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,20,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 04 11 08 48 20.JPG,jpg,image,Guerlinguetus,01,./data/interim/image/val,val_0002_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_20.jpg,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
0003,0003,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,22,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 04 11 08 48 22.JPG,jpg,image,Guerlinguetus,01,./data/interim/image/train,train_0003_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_22.jpg,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
0004,0004,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,24,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 04 11 08 48 24.JPG,jpg,image,Guerlinguetus,01,./data/interim/image/test,test_0004_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_24.jpg,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
0005,0005,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,26,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 04 11 08 48 26.JPG,jpg,image,Guerlinguetus,01,./data/interim/image/train,train_0005_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_26.jpg,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
0006,,0000,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,10,14,08,52,18,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 10 14 08 52 18.MP4,mp4,video,Guerlinguetus,01,./data/interim/video,0000_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_10_14_08_52_18.mp4,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0007,,0001,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,10,25,06,24,26,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 10 25 06 24 26.MP4,mp4,video,Guerlinguetus,01,./data/interim/video,0001_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_10_25_06_24_26.mp4,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0008,,0002,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,10,25,06,25,16,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,2019 10 25 06 25 16.MP4,mp4,video,Guerlinguetus,01,./data/interim/video,0002_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_10_25_06_25_16.mp4,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0009,0002,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,20,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035429.zip,txt,bbox,Guerlinguetus,01,./data/interim/bbox/txt/val,val_0002_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_20.txt,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
0010,0003,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,22,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035429.zip,txt,bbox,Guerlinguetus,01,./data/interim/bbox/txt/train,train_0003_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_22.txt,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
0011,0004,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,24,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035429.zip,txt,bbox,Guerlinguetus,01,./data/interim/bbox/txt/test,test_0004_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_24.txt,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
0012,0005,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,26,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035429.zip,txt,bbox,Guerlinguetus,01,./data/interim/bbox/txt/train,train_0005_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_26.txt,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
0013,0000,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,03,27,07,26,16,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035429.zip,txt,bbox,Guerlinguetus,01,./data/interim/bbox/txt/train,train_0000_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_03_27_07_26_16.txt,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
0014,0001,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,10,08,47,30,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035429.zip,txt,bbox,Guerlinguetus,01,./data/interim/bbox/txt/train,train_0001_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_10_08_47_30.txt,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
0015,0002,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,20,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035435.zip,xml,bbox,Guerlinguetus,01,./data/interim/bbox/xml/val,val_0002_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_20.xml,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
0016,0003,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,22,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035435.zip,xml,bbox,Guerlinguetus,01,./data/interim/bbox/xml/train,train_0003_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_22.xml,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
0017,0004,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,24,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035435.zip,xml,bbox,Guerlinguetus,01,./data/interim/bbox/xml/test,test_0004_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_24.xml,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
0018,0005,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,26,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035435.zip,xml,bbox,Guerlinguetus,01,./data/interim/bbox/xml/train,train_0005_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_26.xml,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
0019,0000,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,03,27,07,26,16,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035435.zip,xml,bbox,Guerlinguetus,01,./data/interim/bbox/xml/train,train_0000_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_03_27_07_26_16.xml,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
0020,0001,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,10,08,47,30,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035435.zip,xml,bbox,Guerlinguetus,01,./data/interim/bbox/xml/train,train_0001_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_10_08_47_30.xml,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
0021,0002,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,20,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035438.csv,csv,bbox,Guerlinguetus,01,./data/interim/bbox/csv/val,val_0002_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_20.csv,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,val,test,train,train,train,train,train,train,train,train
0022,0003,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,22,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035438.csv,csv,bbox,Guerlinguetus,01,./data/interim/bbox/csv/train,train_0003_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_22.csv,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,val,test,train,train,train,train,train,train
0023,0004,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,24,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035438.csv,csv,bbox,Guerlinguetus,01,./data/interim/bbox/csv/test,test_0004_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_24.csv,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,test,train,train,train,train,train,train,train,train,val
0024,0005,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,11,08,48,26,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035438.csv,csv,bbox,Guerlinguetus,01,./data/interim/bbox/csv/train,train_0005_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_11_08_48_26.csv,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,train,val,test,train,train,train,train,train
0025,0000,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,03,27,07,26,16,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035438.csv,csv,bbox,Guerlinguetus,01,./data/interim/bbox/csv/train,train_0000_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_03_27_07_26_16.csv,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,train,train,train,val,test,train,train,train,train
0026,0001,,brazilAMLD,SSAMLD2_2,Guerlinguetus,01,2019,04,10,08,47,30,./data/raw/brazilAMLD/SSAMLD2_2/Guerlinguetus/01,labels_ssamld2_2_guerlinguetus_01_20200830035438.csv,csv,bbox,Guerlinguetus,01,./data/interim/bbox/csv/train,train_0001_brazilAMLD_SSAMLD2_2_Guerlinguetus_01_2019_04_10_08_47_30.csv,Animal,Sciurus,Sciuridae,Rodentia,Mammalia,train,val,test,train,train,train,train,train,train,train
0027,0006,,brazilAMLD,SSAMLD2_2,MarmosopsIncanus,01,2019,02,08,21,30,49,./data/raw/brazilAMLD/SSAMLD2_2/MarmosopsIncanus/01,2019 02 08 21 30 49.JPG,jpg,image,MarmosopsIncanus,01,./data/interim/image/val,val_0006_brazilAMLD_SSAMLD2_2_MarmosopsIncanus_01_2019_02_08_21_30_49.jpg,Animal,Marmosops,Didelphidae,Didelphimorphia,Mammalia,val,test,train,train,train,train,train,train,train,train
0028,0007,,brazilAMLD,SSAMLD2_2,MarmosopsIncanus,01,2019,02,08,21,30,51,./data/raw/brazilAMLD/SSAMLD2_2/MarmosopsIncanus/01,2019 02 08 21 30 51.JPG,jpg,image,MarmosopsIncanus,01,./data/interim/image/train,train_0007_brazilAMLD_SSAMLD2_2_MarmosopsIncanus_01_2019_02_08_21_30_51.jpg,Animal,Marmosops,Didelphidae,Didelphimorphia,Mammalia,train,train,train,train,train,train,val,test,train,train
0029,0006,,brazilAMLD,SSAMLD2_2,MarmosopsIncanus,01,2019,02,08,21,30,49,./data/raw/brazilAMLD/SSAMLD2_2/MarmosopsIncanus/01,labels_ssamld2_2_m_incanus_01_20200830095716.zip,txt,bbox,MarmosopsIncanus,01,./data/interim/bbox/txt/val,val_0006_brazilAMLD_SSAMLD2_2_MarmosopsIncanus_01_2019_02_08_21_30_49.txt,Animal,Marmosops,Didelphidae,Didelphimorphia,Mammalia,val,test,train,train,train,train,train,train,train,train
0030,0007,,brazilAMLD,SSAMLD2_2,MarmosopsIncanus,01,2019,02,08,21,30,51,./data/raw/brazilAMLD/SSAMLD2_2/MarmosopsIncanus/01,labels_ssamld2_2_m_incanus_01_20200830095716.zip,txt,bbox,MarmosopsIncanus,01,./data/interim/bbox/txt/train,train_0007_brazilAMLD_SSAMLD2_2_MarmosopsIncanus_01_2019_02_08_21_30_51.txt,Animal,Marmosops,Didelphidae,Didelphimorphia,Mammalia,train,train,train,train,train,train,val,test,train,train
0031,0006,,brazilAMLD,SSAMLD2_2,MarmosopsIncanus,01,2019,02,08,21,30,49,./data/raw/brazilAMLD/SSAMLD2_2/MarmosopsIncanus/01,labels_ssamld2_2_m_incanus_01_20200830095719.zip,xml,bbox,MarmosopsIncanus,01,./data/interim/bbox/xml/val,val_0006_brazilAMLD_SSAMLD2_2_MarmosopsIncanus_01_2019_02_08_21_30_49.xml,Animal,Marmosops,Didelphidae,Didelphimorphia,Mammalia,val,test,train,train,train,train,train,train,train,train
0032,0007,,brazilAMLD,SSAMLD2_2,MarmosopsIncanus,01,2019,02,08,21,30,51,./data/raw/brazilAMLD/SSAMLD2_2/MarmosopsIncanus/01,labels_ssamld2_2_m_incanus_01_20200830095719.zip,xml,bbox,MarmosopsIncanus,01,./data/interim/bbox/xml/train,train_0007_brazilAMLD_SSAMLD2_2_MarmosopsIncanus_01_2019_02_08_21_30_51.xml,Animal,Marmosops,Didelphidae,Didelphimorphia,Mammalia,train,train,train,train,train,train,val,test,train,train
0033,0006,,brazilAMLD,SSAMLD2_2,MarmosopsIncanus,01,2019,02,08,21,30,49,./data/raw/brazilAMLD/SSAMLD2_2/MarmosopsIncanus/01,labels_ssamld2_2_m_incanus_01_20200830095722.csv,csv,bbox,MarmosopsIncanus,01,./data/interim/bbox/csv/val,val_0006_brazilAMLD_SSAMLD2_2_MarmosopsIncanus_01_2019_02_08_21_30_49.csv,Animal,Marmosops,Didelphidae,Didelphimorphia,Mammalia,val,test,train,train,train,train,train,train,train,train
0034,0007,,brazilAMLD,SSAMLD2_2,MarmosopsIncanus,01,2019,02,08,21,30,51,./data/raw/brazilAMLD/SSAMLD2_2/MarmosopsIncanus/01,labels_ssamld2_2_m_incanus_01_20200830095722.csv,csv,bbox,MarmosopsIncanus,01,./data/interim/bbox/csv/train,train_0007_brazilAMLD_SSAMLD2_2_MarmosopsIncanus_01_2019_02_08_21_30_51.csv,Animal,Marmosops,Didelphidae,Didelphimorphia,Mammalia,train,train,train,train,train,train,val,test,train,train
0035,0008,,brazilAMLD,SSAMLD2_2,Ghost,,2018,08,21,03,54,28,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2018 08 21 03 54 28.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0008_brazilAMLD_SSAMLD2_2_Ghost_01_2018_08_21_03_54_28.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
0036,0009,,brazilAMLD,SSAMLD2_2,Ghost,,2019,01,11,02,48,12,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 01 11 02 48 12.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0009_brazilAMLD_SSAMLD2_2_Ghost_01_2019_01_11_02_48_12.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,val,test,train,train,train,train,train,train,train
0037,0010,,brazilAMLD,SSAMLD2_2,Ghost,,2019,02,12,14,04,53,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 02 12 14 04 53.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0010_brazilAMLD_SSAMLD2_2_Ghost_01_2019_02_12_14_04_53.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,val,test,train,train,train,train,train,train,train
0038,0011,,brazilAMLD,SSAMLD2_2,Ghost,,2019,02,26,00,17,59,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 02 26 00 17 59.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0011_brazilAMLD_SSAMLD2_2_Ghost_01_2019_02_26_00_17_59.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,val,test,train,train,train,train,train,train
0039,0012,,brazilAMLD,SSAMLD2_2,Ghost,,2019,03,06,04,11,46,./data/raw/brazilAMLD/SSAMLD2_2/Ghost,2019 03 06 04 11 46.JPG,jpg,image,Ghost,01,./data/interim/image/train,train_0012_brazilAMLD_SSAMLD2_2_Ghost_01_2019_03_06_04_11_46.jpg,Ghost,Ghost,Ghost,Ghost,Ghost,train,train,train,train,train,train,train,val,test,train
